latitude,longitude,weights
-34.9328294,138.6038129,0
-34.9091145,138.5962997,0
-35.0183091,138.7442455,66468.87313
-34.939722,138.737222,0
-34.929881,138.7743842,0
-34.998118,138.62254,3797.723502
-35.0712438,138.7064381,0
-35.0123998,138.7743842,4090.120433
-34.966565,138.7743842,0
-34.8715897,138.7656225,0
-34.911944,138.765278,0
-34.9701208,138.6940504,0
-34.9875645,138.714123,0
-34.9934589,138.6840168,137379.6992
-35.0858138,138.6777686,0
-34.9526096,138.7015768,48633.33333
-35.0275296,138.7166326,9666.666667
-34.9376057,138.7040858,0
-34.7354281,138.8124093,0
-35.05,138.683333,0
-35.0433373,138.7216521,0
-34.919389,138.758414,0
-34.893372,138.735106,0
-34.9940686,138.7743842,139500
-35.05,138.75,113916.6667
-34.9174787,138.7442455,0
-34.9788,138.732,0
-34.8955402,138.6965591,0
-35.0579372,138.7015768,0
-35.0058863,138.714123,9780.085106
-34.935,138.678,52633.52273
-34.95,138.716667,64598.66667
-34.914,138.696,0
-35.015,138.686,0
-34.9599982,138.7417347,90419.33333
-34.96,138.676,59250
-34.9063302,138.7116136,0
-34.918,138.685,0
-34.951,138.661,77154.91101
-34.919,138.643,0
-34.939,138.666,41622.61905
-34.936,138.63,0
-34.942,138.621,0
-34.928,138.662,0
-34.947,138.63,51269.71429
-34.9600124,138.6501667,29214.28571
-34.943,138.635,112960.6944
-34.951,138.639,0
-34.939,138.657,0
-34.9376057,138.7040858,0
-34.9177203,138.6614478,0
-34.9208593,138.6551802,0
-34.93,138.651,0
-34.9677,138.671,0
-34.947,138.65,0
-34.909,138.6758,0
-34.963529,138.6614478,289242.4242
-34.93072,138.62798,84555.55556
-34.9221,138.6754,0
-34.925,138.694,0
-34.954,138.648,0
-34.935,138.678,52633.52273
-34.933,138.638,11374.24242
-34.9360768,138.6476601,0
-34.96,138.676,59250
-34.927812,138.677073,50795.54656
-34.87,138.703,0
-34.878,138.663,0
-34.8929224,138.6652086,0
-34.909,138.6758,0
-34.880165,138.6815087,0
-34.872,138.676,0
-34.8955402,138.6965591,0
-34.905,138.662,0
-34.878,138.521,33598.97829
-34.904,138.555,29276.82186
-34.858,138.543,20989.47368
-34.893,138.547,1228.421053
-34.904,138.579,78000
-34.897,138.577,0
-34.869,138.526,22526.66667
-34.898,138.564,12187.5
-34.888,138.58,24699.5
-34.9004716,138.5312279,12694.52287
-34.908,138.546,15237.06897
-34.913,138.514,30984.40832
-34.9,138.489,7020.467836
-34.872,138.515,0
-34.92,138.494,0
-34.927,138.501,0
-34.906,138.57,0
-34.914,138.528,12413.15595
-34.8783839,138.552493,0
-34.898,138.586,0
-34.856,138.529,0
-34.893,138.578,20677.27273
-34.8925,138.5703,0
-34.8551221,138.5212237,38622.80702
-34.872,138.508,0
-34.899,138.514,7844.531099
-34.854,138.484,0
-34.871,138.53,0
-34.883,138.483,0
-34.9041817,138.5581233,0
-34.945278,138.50375,16498.04131
-34.89,138.558,3531.23423
-34.9054239,138.5625029,0
-34.8722171,138.496221,10033.97784
-34.86349,138.4862231,17989.63317
-34.881,138.535,23633.33333
-34.863,138.538,0
-34.882142,138.5449867,0
-34.881,138.535,12482.55319
-34.8828,138.5258,34578.58161
-34.6383421,138.7661021,0
-34.616111,138.731667,25512.17105
-34.624,138.722,0
-34.62893,138.74885,45699.25407
-34.64552,138.72758,0
-34.5973516,138.7448796,35528.84615
-34.60192,138.76469,8445.342893
-34.611,138.751,0
-34.6037,138.73404,0
-34.625,138.696,0
-34.6438424,138.7040858,0
-34.59919,138.72957,37361.11111
-34.6776509,138.7453293,0
-34.591,138.744,0
-35.019,138.52,71209.0081
-34.982,138.516,78333.33333
-34.986,138.523,0
-34.971,138.517,8245.16129
-34.9886456,138.514972,0
-35.009,138.522,5179.487179
-35.0376785,138.5174726,0
